claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
Measurement of sars-cov-2 rna in wastewater tracks community infection dynamics,SUPPORTED,"['Our data show the utility of viral RNA monitoring in municipal wastewater for SARS-CoV-2 infection surveillance at a population-wide level.', 'Identification of viral pathogen diversity in sewage sludge by metagenome analysis.', 'In this study, we investigated how viral RNA concentrations in wastewater correlated with compiled testing and hospitalization data in a U.S. metropolitan area over ~10 weeks, corresponding to a first wave of SARS-CoV-2 infection.']",https://www.nature.com/articles/s41587-020-0684-z,Academic Report,TRUE,SUPPORTED,5,0,2.211796998977661
Cdc study found geographic origin of sars-covid-19 in new york is from europe rather than china .,SUPPORTED,"['Rather, the sequence analysis suggests probable introductions of SARS-CoV-2 from Europe, from other U.S. locations, and local introductions from within New York.', 'Using genetic sequencing, CDC determined that the sequences of most SARS- CoV-2-positive specimens resembled those circulating in Europe, suggesting probable introductions of SARS-CoV-2 from Europe, from other U.S. locations, and local introductions from within New York.']",https://www.cdc.gov/mmwr/volumes/69/wr/mm6928a5.htm,Academic Comment,FALSE,REFUTED,0,13,2.3300342559814453
Human trials expected to start next month for covid-19 treatment derived from cows ' blood,SUPPORTED,"['That way, the animals produce disease-fighting human antibodies to Covid-19, which are then turned into a drug to attack the virus.', 'The cows are now producing human antibodies to the coronavirus.']",https://www.cnn.com/2020/06/16/health/cow-blood-coronavirus-treatment/index.html,Antivirals,FALSE,REFUTED,0,5,3.110650062561035
Sars-cov-2 differs from sars-cov in the requirements for receptor expression and proteolytic activation to trigger cell-cell fusion and is mainly inhibited by bromhexine,REFUTED,"['Taken together, we observed robust SARS-CoV-2 spike protein-mediated cell-cell fusion that was not dependent on exogenous TMPRSS2 expression and that was not inhibited by Bromhexine.', 'We observed that cell-cell fusion by SARS-CoV-S and SARS-CoV2-S was not inhibited by Bromhexine, and only SARS-CoV-S activity was slightly inhibited by Ambroxol in the presence of TMPRSS2.', 'According to our results the Bromhexine-mediated enhancement was specific for SARS-CoV-2 spike protein and was not seen with VSV-G as fusion effector, nor did we observe significant effects with the SARS-CoV-2-S mutants and SARS-CoV-S (Figs.']",https://www.biorxiv.org/content/10.1101/2020.07.25.221135v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.586137056350708
"Cdc forecasts up to 100,000 more covid-19 deaths in the next few century.",REFUTED,"['Thursday, January 21st 2021, 7:46 AM EST By CNN Newswire New CDC director Dr. Rochelle Walensky The United States could face as many as 100,000 more COVID-19 deaths in less than a month, according to the US Centers for Disease Control and Prevention.']",https://www.cnn.com/2021/01/21/health/us-coronavirus-thursday/index.html,General,NOT ENOUGH INFO,ABSTAIN,0,0,2.8008408546447754
University of miami leads groundbreaking trial for covid-19 development.,REFUTED,"['University of Miami Miller School of Medicine researchers led a unique and groundbreaking randomized controlled trial showing umbilical-cord derived mesenchymal stem cell infusions safely reduce risk of death and quicken time to recovery for the severest COVID-19 patients, according to results published in STEM CELLS Translational Medicine on January 5.', ""The study's senior author, Camillo Ricordi, M.D., director of the Diabetes Research Institute (DRI) and Cell Transplant Center at the University of Miami Miller School of Medicine, said treating COVID-19 with mesenchymal stem cells makes sense."", 'The studys senior author, Camillo Ricordi, M.D., director of the Diabetes Research Institute (DRI) and Cell Transplant Center at the University of Miami Miller School of Medicine, said treating COVID-19 with mesenchymal stem cells makes sense.']",https://www.eurekalert.org/pub_releases/2021-01/uomm-uom010421.php#.X_RklPiPU7E.reddit,Clinical,NOT ENOUGH INFO,ABSTAIN,0,0,1.7787971496582031
Anakinra to prevent respiratory failure in covid-19,SUPPORTED,"['Conclusions Early suPAR-guided anakinra treatment is associated with decrease of the risk for SRF and restoration of the pro- /anti-inflammatory balance.', 'We investigated if early suPAR (soluble urokinase plasminogen activator receptor)-guided anakinra treatment could prevent COVID-19-assocated SRF.', 'Anakinra treatment was associated with decrease in SOFA score and in circulating interleukin (IL)-6, sCD163 and sIL2-R; the serum IL-10/IL-6 ratio on day 7 was inversely associated with the change in SOFA score.']",https://www.medrxiv.org/content/10.1101/2020.10.28.20217455v1,Preprint,FALSE,REFUTED,0,3,2.107248067855835
Moderna receives loss of eligibility for submission of marketing authorization application to the european medicines agency for mrna vaccine against covid-19,REFUTED,"['Modernas investigational Zika vaccine (mRNA-1893), currently in a Phase 1 study, was granted FDA Fast Track designation in August 2019.', 'Confirmation of eligibility was given in response to the submission of a letter of intent enabling Moderna to evaluate the opportunity for submitting a Marketing Authorization Application (MAA) for mRNA-1273 with the EMA.']",https://investors.modernatx.com/news-releases/news-release-details/moderna-receives-confirmation-eligibility-submission-marketing,Vaccine Research,FALSE,REFUTED,0,15,3.619459867477417
Clinical and radiological radiography features determine patient outcomes in young and middle age adults with covid-19,REFUTED,"['Clinical and Chest Radiography Features Determine Patient Outcomes in Young and Middle-aged Adults with COVID-19.', 'Clinical and Chest Radiography Features Determine Patient Outcomes in Young and Middle-aged Adults With COVID-19.', '""Clinical and Chest Radiography Features Determine Patient Outcomes in Young and Middle-aged Adults With COVID-19.""', 'Frequency and Distribution of Chest Radiographic Findings in Patients Positive for COVID-19.', 'Diagnostic and Prognostic Value of Chest Radiographs for COVID-19 at Presentation.']",https://pubs.rsna.org/doi/10.1148/radiol.2020201754,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,2.0341498851776123
Salivadirect receives fda eua on 8/15,SUPPORTED,"['While FDA has seen variable performance in tests using saliva, Yale School of Public Health submitted data with its EUA request from which the FDA determined that Yales test meets the criteria for emergency authorization when used to test saliva samples for SARS-CoV-2, the virus that causes COVID-19 infection.', 'Additionally, the SalivaDirect methodology has been validated and authorized for use with different combinations of commonly used reagents and instruments, meaning the test could be used broadly in most high-complexity labs.', 'most accurate of currently available saliva tests at about 90% accuracy.']",https://www.fda.gov/media/141192/download,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,1,1.7909257411956787
Aging infection may exacerbate covid-19,REFUTED,"['Inflammaging has many implications for COVID-19 patients: The accumulation of senescent cells in the respiratory tract of older patients may be involved in the initiation of an inflammatory cascade that could inhibit T cell responses to virally infected cells that are present.', 'This may be of particular relevance for older patients with COVID-19 who have severe inflammation in the respiratory tract during disease progression that may hinder antiviral immunity.']",https://science.sciencemag.org/content/369/6501/256,Academic Comment,TRUE,SUPPORTED,12,1,1.3172729015350342
Closed environments prevent secondary transmission of coronavirus disease 2019,REFUTED,"['Conclusions It is plausible that closed environments contribute to secondary transmission of COVID-19 and promote superspreading events.', 'Our findings are also consistent with the declining incidence of COVID-19 cases in China, as gathering in closed environments was prohibited in the wake of the rapid spread of the disease.']",https://www.medrxiv.org/content/10.1101/2020.02.28.20029272v2,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,1.6567888259887695
"Sars-cov1 frequent mask use in public venues , frequent hand washing , and disinfecting the living quarters were significant protective factors",SUPPORTED,"['In addition, frequent mask use in public venues, frequent hand washing, and disinfecting the living quarters were significant protective factors (OR 0.36 to 0.58).', 'The three public health variables--frequently wearing a mask in public places (adjusted OR = 0.36, p < 0.001), washing hands >10 times a day (adjusted OR = 0.44, p = 0.008), and disinfecting the living quarters thoroughly (adjusted OR = 0.36, p < 0.001)--remained significant protective factors.', 'A number of protective factors were related to relevant public health measures, including the frequency of using a face mask in public venues, the frequency of washing hands each day, and disinfection of living quarters thoroughly during the same period.', ""On the other hand, using a mask frequently in public places (OR = 0.27, p < 0.001), washing one's hands >10 times a day (OR = 0.58, p = 0.008), and disinfecting the living quarters thoroughly (OR = 0.41, p < 0.001) during the reference period were significant protective factors (Table 2).""]",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3323085/,Clinical,FALSE,REFUTED,0,2,5.28253436088562
Influenza affects global patterns of covid-19 early outbreak dynamics,REFUTED,"['We showed that during the earliest phase of the global outbreak (January-March), COVID-19 growth rates were non-linearly related to climate, with fastest spread in regions with a mean temperature of ca.', 'There is a strong relationship between local climate and Covid-19 growth rates, suggesting the possibility of seasonal variation in the spatial pattern of outbreaks, with temperate regions of the Southern Hemisphere becoming at particular risk of severe outbreaks during the austral autumn-winter.', 'We show that showed that during the earliest phase of the global outbreak (January-March), COVID-19 growth rates were non-linearly related to climate, and in the most polluted regions.']",https://www.medrxiv.org/content/10.1101/2020.03.23.20040501v1,Preprint,TRUE,SUPPORTED,3,0,1.759941816329956
Pre-existing cardiovascular disease rather than cardiovascular risk factors drives mortality in covid-19,SUPPORTED,"['Interpretation In patients hospitalised with COVID-19, pre-existing established CVD appears to be a more important contributor to mortality than CV risk factors in the absence of CVD.', 'Pre-existing CVD, CV risk factors and associations with mortality and CV complications were ascertained.']",https://www.medrxiv.org/content/10.1101/2020.12.02.20242933v1,Preprint,FALSE,REFUTED,0,5,2.3760032653808594
